The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1279.jpg;dataset/dataset_number/1279.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8800.jpg;dataset/dataset_number/8800.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2799.jpg;dataset/dataset_number/2799.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7058.jpg;dataset/dataset_number/7058.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0457.jpg;dataset/dataset_number/0457.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7888.jpg;dataset/dataset_number/7888.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9068.jpg;dataset/dataset_number/9068.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6666.jpg;dataset/dataset_number/6666.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9793.jpg;dataset/dataset_number/9793.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2977.jpg;dataset/dataset_number/2977.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1247.jpg;dataset/dataset_number/1247.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0664.jpg;dataset/dataset_number/0664.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6168.jpg;dataset/dataset_number/6168.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7623.jpg;dataset/dataset_number/7623.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4522.jpg;dataset/dataset_number/4522.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1204.jpg;dataset/dataset_number/1204.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5310.jpg;dataset/dataset_number/5310.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4755.jpg;dataset/dataset_number/4755.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7854.jpg;dataset/dataset_number/7854.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7195.jpg;dataset/dataset_number/7195.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8279.jpg;dataset/dataset_number/8279.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8680.jpg;dataset/dataset_number/8680.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6878.jpg;dataset/dataset_number/6878.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5280.jpg;dataset/dataset_number/5280.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3915.jpg;dataset/dataset_number/3915.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9500.jpg;dataset/dataset_number/9500.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6740.jpg;dataset/dataset_number/6740.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9394.jpg;dataset/dataset_number/9394.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6607.jpg;dataset/dataset_number/6607.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8197.jpg;dataset/dataset_number/8197.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9121.jpg;dataset/dataset_number/9121.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1297.jpg;dataset/dataset_number/1297.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6435.jpg;dataset/dataset_number/6435.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9664.jpg;dataset/dataset_number/9664.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0474.jpg;dataset/dataset_number/0474.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2103.jpg;dataset/dataset_number/2103.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4491.jpg;dataset/dataset_number/4491.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7034.jpg;dataset/dataset_number/7034.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4070.jpg;dataset/dataset_number/4070.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5616.jpg;dataset/dataset_number/5616.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6795.jpg;dataset/dataset_number/6795.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9276.jpg;dataset/dataset_number/9276.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4281.jpg;dataset/dataset_number/4281.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4318.jpg;dataset/dataset_number/4318.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1403.jpg;dataset/dataset_number/1403.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7880.jpg;dataset/dataset_number/7880.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8638.jpg;dataset/dataset_number/8638.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8358.jpg;dataset/dataset_number/8358.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5404.jpg;dataset/dataset_number/5404.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4097.jpg;dataset/dataset_number/4097.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5715.jpg;dataset/dataset_number/5715.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2967.jpg;dataset/dataset_number/2967.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9005.jpg;dataset/dataset_number/9005.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3704.jpg;dataset/dataset_number/3704.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0836.jpg;dataset/dataset_number/0836.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3454.jpg;dataset/dataset_number/3454.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3620.jpg;dataset/dataset_number/3620.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5304.jpg;dataset/dataset_number/5304.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7863.jpg;dataset/dataset_number/7863.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0323.jpg;dataset/dataset_number/0323.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5882.jpg;dataset/dataset_number/5882.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3940.jpg;dataset/dataset_number/3940.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4384.jpg;dataset/dataset_number/4384.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8508.jpg;dataset/dataset_number/8508.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9145.jpg;dataset/dataset_number/9145.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0438.jpg;dataset/dataset_number/0438.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8863.jpg;dataset/dataset_number/8863.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0144.jpg;dataset/dataset_number/0144.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5194.jpg;dataset/dataset_number/5194.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1991.jpg;dataset/dataset_number/1991.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8861.jpg;dataset/dataset_number/8861.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0804.jpg;dataset/dataset_number/0804.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8985.jpg;dataset/dataset_number/8985.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4285.jpg;dataset/dataset_number/4285.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9829.jpg;dataset/dataset_number/9829.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6931.jpg;dataset/dataset_number/6931.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7001.jpg;dataset/dataset_number/7001.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5589.jpg;dataset/dataset_number/5589.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3883.jpg;dataset/dataset_number/3883.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6212.jpg;dataset/dataset_number/6212.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9753.jpg;dataset/dataset_number/9753.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1392.jpg;dataset/dataset_number/1392.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2886.jpg;dataset/dataset_number/2886.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5382.jpg;dataset/dataset_number/5382.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7834.jpg;dataset/dataset_number/7834.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3755.jpg;dataset/dataset_number/3755.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3785.jpg;dataset/dataset_number/3785.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1790.jpg;dataset/dataset_number/1790.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7539.jpg;dataset/dataset_number/7539.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4460.jpg;dataset/dataset_number/4460.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0267.jpg;dataset/dataset_number/0267.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3813.jpg;dataset/dataset_number/3813.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4938.jpg;dataset/dataset_number/4938.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6395.jpg;dataset/dataset_number/6395.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8091.jpg;dataset/dataset_number/8091.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2700.jpg;dataset/dataset_number/2700.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3323.jpg;dataset/dataset_number/3323.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0189.jpg;dataset/dataset_number/0189.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7201.jpg;dataset/dataset_number/7201.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6628.jpg;dataset/dataset_number/6628.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6414.jpg;dataset/dataset_number/6414.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8732.jpg;dataset/dataset_number/8732.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8951.jpg;dataset/dataset_number/8951.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0792.jpg;dataset/dataset_number/0792.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6179.jpg;dataset/dataset_number/6179.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2185.jpg;dataset/dataset_number/2185.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6170.jpg;dataset/dataset_number/6170.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0049.jpg;dataset/dataset_number/0049.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3757.jpg;dataset/dataset_number/3757.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5980.jpg;dataset/dataset_number/5980.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2869.jpg;dataset/dataset_number/2869.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3022.jpg;dataset/dataset_number/3022.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4498.jpg;dataset/dataset_number/4498.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8079.jpg;dataset/dataset_number/8079.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2759.jpg;dataset/dataset_number/2759.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1651.jpg;dataset/dataset_number/1651.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2697.jpg;dataset/dataset_number/2697.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8166.jpg;dataset/dataset_number/8166.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1862.jpg;dataset/dataset_number/1862.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7687.jpg;dataset/dataset_number/7687.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6417.jpg;dataset/dataset_number/6417.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2733.jpg;dataset/dataset_number/2733.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0461.jpg;dataset/dataset_number/0461.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7243.jpg;dataset/dataset_number/7243.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2188.jpg;dataset/dataset_number/2188.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1544.jpg;dataset/dataset_number/1544.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0805.jpg;dataset/dataset_number/0805.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3035.jpg;dataset/dataset_number/3035.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9057.jpg;dataset/dataset_number/9057.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0236.jpg;dataset/dataset_number/0236.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3802.jpg;dataset/dataset_number/3802.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9867.jpg;dataset/dataset_number/9867.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7475.jpg;dataset/dataset_number/7475.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8727.jpg;dataset/dataset_number/8727.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8229.jpg;dataset/dataset_number/8229.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0309.jpg;dataset/dataset_number/0309.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2410.jpg;dataset/dataset_number/2410.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5988.jpg;dataset/dataset_number/5988.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6599.jpg;dataset/dataset_number/6599.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4712.jpg;dataset/dataset_number/4712.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0036.jpg;dataset/dataset_number/0036.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1030.jpg;dataset/dataset_number/1030.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9073.jpg;dataset/dataset_number/9073.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4309.jpg;dataset/dataset_number/4309.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4139.jpg;dataset/dataset_number/4139.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8223.jpg;dataset/dataset_number/8223.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8380.jpg;dataset/dataset_number/8380.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0947.jpg;dataset/dataset_number/0947.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8690.jpg;dataset/dataset_number/8690.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8374.jpg;dataset/dataset_number/8374.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1683.jpg;dataset/dataset_number/1683.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0576.jpg;dataset/dataset_number/0576.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3294.jpg;dataset/dataset_number/3294.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7244.jpg;dataset/dataset_number/7244.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4941.jpg;dataset/dataset_number/4941.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1710.jpg;dataset/dataset_number/1710.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9564.jpg;dataset/dataset_number/9564.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5416.jpg;dataset/dataset_number/5416.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1604.jpg;dataset/dataset_number/1604.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6006.jpg;dataset/dataset_number/6006.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8518.jpg;dataset/dataset_number/8518.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5311.jpg;dataset/dataset_number/5311.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6362.jpg;dataset/dataset_number/6362.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0617.jpg;dataset/dataset_number/0617.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4828.jpg;dataset/dataset_number/4828.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2559.jpg;dataset/dataset_number/2559.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2836.jpg;dataset/dataset_number/2836.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0249.jpg;dataset/dataset_number/0249.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2396.jpg;dataset/dataset_number/2396.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3570.jpg;dataset/dataset_number/3570.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0168.jpg;dataset/dataset_number/0168.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0373.jpg;dataset/dataset_number/0373.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5146.jpg;dataset/dataset_number/5146.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4921.jpg;dataset/dataset_number/4921.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1704.jpg;dataset/dataset_number/1704.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0154.jpg;dataset/dataset_number/0154.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5279.jpg;dataset/dataset_number/5279.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1348.jpg;dataset/dataset_number/1348.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2275.jpg;dataset/dataset_number/2275.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8591.jpg;dataset/dataset_number/8591.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9965.jpg;dataset/dataset_number/9965.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4688.jpg;dataset/dataset_number/4688.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9177.jpg;dataset/dataset_number/9177.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4659.jpg;dataset/dataset_number/4659.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6920.jpg;dataset/dataset_number/6920.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2476.jpg;dataset/dataset_number/2476.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5784.jpg;dataset/dataset_number/5784.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1262.jpg;dataset/dataset_number/1262.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7749.jpg;dataset/dataset_number/7749.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8714.jpg;dataset/dataset_number/8714.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1728.jpg;dataset/dataset_number/1728.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8249.jpg;dataset/dataset_number/8249.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9603.jpg;dataset/dataset_number/9603.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7969.jpg;dataset/dataset_number/7969.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5655.jpg;dataset/dataset_number/5655.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8761.jpg;dataset/dataset_number/8761.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2767.jpg;dataset/dataset_number/2767.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1562.jpg;dataset/dataset_number/1562.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5207.jpg;dataset/dataset_number/5207.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5743.jpg;dataset/dataset_number/5743.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0226.jpg;dataset/dataset_number/0226.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3555.jpg;dataset/dataset_number/3555.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7750.jpg;dataset/dataset_number/7750.jpg;zebra
